exp1,exp2,norm1,norm2
1.19697,0.07188,1.87032,3.52799
0.09487,0.11608,1.82397,2.92239
0.12090,0.33218,2.85508,3.46132
0.26728,0.09587,2.55837,2.55864
0.59479,0.29508,2.18604,3.29332
0.10318,0.02047,2.13118,2.11413
1.37820,0.30036,1.73645,2.88842
0.23550,0.09649,1.92167,2.83727
1.67384,0.06073,2.38063,2.25530
1.46041,0.12496,1.48836,3.23132
0.54507,0.67247,2.14761,2.81225
0.88729,0.17034,2.27735,3.45441
0.41388,0.27294,2.81137,3.98789
1.21181,0.18372,2.03815,3.15346
0.00086,0.17321,1.97143,3.40188
0.32351,0.13582,1.83973,3.13137
0.28532,0.32188,2.17746,3.69217
0.47599,0.28349,1.84093,3.20295
0.09328,0.02904,1.75664,3.69474
3.83721,0.32247,2.08054,2.41439
0.30962,0.10884,1.55817,2.40907
0.16964,0.03439,2.03098,2.07725
1.99119,0.03344,1.79183,2.59264
1.26966,0.03988,2.06034,3.41969
0.81247,0.18859,2.27359,3.72544
0.60095,0.00161,2.11686,2.68632
0.28797,0.22696,2.05959,2.86639
1.30368,0.08950,2.28675,3.54380
0.33433,0.16477,2.00523,2.65351
0.84556,0.15209,1.53417,2.75590
0.18914,0.06208,1.95536,3.23890
0.47307,0.37681,2.08385,3.25893
0.44393,0.11607,1.69760,2.36941
0.97267,0.27005,2.07122,2.73207
0.06079,0.64084,2.47833,3.39773
0.87865,0.33886,1.89237,2.88996
1.30697,0.34477,1.77325,3.21991
0.71325,0.16319,2.27040,3.35578
0.88314,0.33280,1.57419,3.54129
0.04674,0.04596,1.88887,2.99844
0.15030,0.50241,1.89802,2.95920
1.10005,0.00061,2.14220,2.81365
0.11963,0.02406,1.81665,3.61287
0.12573,0.27869,2.49497,3.66851
0.59761,0.08114,2.04618,2.59808
0.29052,0.12562,2.15042,2.94473
0.23765,0.16056,2.11003,3.66453
0.44684,0.41144,1.82009,3.08926
0.48955,0.29958,1.91656,3.37242
1.03562,0.18659,1.99438,2.26567
0.28333,0.14500,1.90363,4.47823
0.91954,0.35651,2.22876,3.20893
0.07198,0.16433,1.61635,2.86059
0.06924,0.13091,1.88908,2.32635
0.46123,0.01451,1.94834,3.66520
0.07619,0.03360,1.91627,2.90484
0.50042,0.12185,2.01508,2.99166
0.12343,0.26105,1.82333,3.40259
3.00872,0.18071,2.15935,2.88717
1.06605,0.28050,2.08087,2.74932
1.00149,0.00845,1.65712,3.98350
0.06993,0.23368,1.70300,3.41593
0.58815,0.28519,2.18587,2.55447
0.80418,0.07643,2.31351,3.71598
0.16014,0.29523,1.68306,3.12629
0.58947,0.12622,1.77676,4.01271
0.05003,0.03882,1.59789,2.62917
0.54800,0.38051,2.36880,2.47046
2.54619,0.70361,2.04566,3.47407
1.21128,0.35567,2.18416,2.27739
0.46438,0.05791,1.97814,2.54730
0.20012,0.13191,1.43542,3.20786
0.10739,0.28913,2.48006,3.16829
0.52182,0.23306,2.12329,3.04301
0.16365,0.19614,1.93597,2.32113
0.11682,0.54468,1.96803,2.86813
0.60587,0.04611,2.01372,2.61411
0.62617,0.08134,1.85403,3.43108
0.43959,0.31582,1.99080,2.56165
0.67929,0.03724,1.89250,3.58973
0.68165,0.16896,1.87140,3.21010
0.40060,0.18929,2.62743,3.04002
1.61001,0.08720,1.57246,3.42161
0.64773,0.18641,1.95884,2.85281
0.00125,0.19373,1.81021,3.19538
1.20665,0.22014,2.34444,2.68761
0.07180,0.11684,2.67817,3.60210
0.38653,0.04500,2.13273,2.53580
0.06542,0.01572,1.88630,2.13454
1.18214,0.45998,2.67801,3.84750
0.27106,0.26181,2.00968,2.97207
0.20667,0.05937,1.94720,3.82635
0.43605,0.37351,1.88316,3.61206
0.82909,0.04775,1.84130,2.72559
1.25064,0.17263,1.79955,3.07544
0.13492,1.17686,1.97892,3.18503
0.46186,0.74346,2.18563,3.22226
0.44231,0.22375,2.50073,3.56145
0.79986,0.11758,2.01488,3.61568
0.55203,0.45524,1.66449,3.08088
0.41583,0.28251,1.92523,2.86024
1.69243,0.48090,1.55372,3.01028
1.92505,0.00207,2.05164,3.68640
2.26373,0.04862,2.60131,3.21127
0.24071,0.30626,1.77745,2.77413
0.54890,0.38826,1.40377,4.47434
0.49029,0.26609,1.78211,2.83066
0.24709,0.10452,1.47480,3.41676
2.12354,0.73286,1.76790,3.08525
1.08097,0.34513,2.51241,2.18002
1.40156,0.77290,2.54959,2.40947
0.99453,0.06848,1.78371,2.42276
0.37000,1.18509,2.60894,3.64891
0.28123,0.05934,1.90848,2.42279
3.14885,0.33305,2.01995,3.01320
0.02119,0.12637,1.87587,3.32742
1.24721,0.38299,1.98276,2.09481
0.09854,0.64503,1.89160,2.44629
1.34485,0.29480,1.83684,3.44994
0.57363,0.26633,1.76114,2.37164
0.82374,0.45763,1.96958,3.08453
0.08003,0.02894,2.07310,3.34319
0.70581,0.12963,2.35876,3.17003
0.59823,0.17286,1.79938,2.78292
2.37903,0.34341,2.24116,3.56368
0.43349,0.09691,1.80409,2.79272
1.36493,0.00389,2.19068,2.61494
0.45308,0.79562,1.53640,2.11300
0.19095,0.04233,1.98449,2.38985
0.06318,0.14043,2.09409,4.77704
0.06635,0.06944,1.96128,1.83125
0.41597,0.13697,2.36601,3.09605
1.84307,0.35123,2.32800,3.61018
1.53934,0.33328,1.75339,3.60286
0.26911,0.06733,2.21024,2.85594
0.80185,0.08536,1.77768,3.05302
0.79208,0.03294,1.59214,2.45147
0.05476,0.55504,1.93953,2.50960
0.49107,0.35374,2.20536,3.10236
0.18649,0.45898,1.77444,3.13060
0.22520,0.26739,2.42793,2.20190
0.24130,0.29641,2.43370,3.55161
0.53829,0.09480,2.15488,3.03978
2.23140,1.76927,2.03250,2.84453
1.84858,0.32208,2.02659,2.37707
0.20777,0.29499,1.78212,3.42216
1.00793,0.09862,1.85216,2.59000
0.97685,0.04091,2.05600,2.51813
0.86245,0.09833,1.65320,3.24604
0.06566,0.02263,1.75376,3.08827
0.96712,0.19613,2.20348,3.62345
0.95584,0.05084,1.74801,3.48216
0.07728,0.11108,2.12087,4.17841
0.69086,0.21660,2.24872,3.12658
0.26792,0.10642,1.28069,2.98735
0.03550,0.03260,2.65339,2.57902
2.99998,0.11539,1.98240,2.02512
1.08983,0.03899,1.87705,2.66325
0.48570,0.42751,2.06661,2.24889
0.79446,0.04512,1.85314,3.16424
4.78943,0.11969,2.13683,3.27897
4.13446,0.14072,2.31993,2.92038
0.57836,0.27482,1.73336,3.36067
0.14180,0.39056,1.90323,2.86947
0.54057,0.08716,1.98955,2.59494
0.26719,0.09330,2.17752,3.39389
0.00081,0.14942,2.13617,2.38392
2.43745,0.14731,1.73215,3.66865
1.22995,0.25452,1.77553,3.02329
0.43950,0.12120,1.94712,2.93912
1.00372,0.36717,1.76152,3.36966
0.38419,0.34505,1.64061,3.69845
0.71818,0.07258,2.32192,3.29150
0.10178,0.08500,2.29353,3.01481
0.63904,0.04605,2.51321,2.50389
0.17161,0.77023,2.75155,3.06271
0.92412,0.00554,2.34448,3.61580
1.39442,0.15753,2.28824,3.66896
0.62095,0.06156,2.25584,3.23559
0.17378,0.01920,1.76663,2.76009
2.14844,0.99571,2.32248,2.89966
0.27822,0.15755,1.84481,3.01287
1.51071,0.31605,1.52003,2.48895
0.12182,0.24909,2.18432,3.09515
0.93078,0.17469,1.97028,3.12195
0.86762,0.01640,1.27396,2.34985
0.48082,0.37233,2.02044,3.36608
0.67973,0.35257,2.06266,2.55630
1.06720,0.20393,2.08012,3.38031
0.22252,0.04014,2.18334,3.15195
0.16540,0.01569,2.38995,2.41819
0.34341,0.16693,1.87637,3.69273
2.90599,0.06900,2.06606,2.89861
0.14366,0.19676,1.92899,3.04375
1.49090,0.23809,2.24658,3.34347
0.00080,0.13812,1.85812,3.11614
0.10172,0.57077,1.53305,3.39463
0.17274,0.01305,1.70881,2.65100
0.38608,0.30425,1.75389,3.83817
0.17839,0.18567,2.08550,2.96696
0.07070,0.14799,1.68636,2.62663
1.01198,0.28337,1.89273,3.14191
1.46240,0.11371,2.01516,3.10124
0.12677,0.25154,2.02686,3.07147
0.92117,0.69861,1.56119,3.44668
0.20775,0.24086,2.43827,1.84250
0.51994,0.14094,2.70731,2.57321
1.33778,0.72373,1.81184,2.80470
0.00932,0.05062,2.10315,3.26416
0.29608,0.33482,1.66489,3.25606
0.84832,0.01715,2.10460,2.60412
0.65922,0.52782,2.62065,4.05387
1.03840,0.60200,1.78154,3.31597
1.61624,0.02763,1.90998,2.73049
0.40798,0.14720,1.98831,3.35511
0.08352,0.24220,2.53936,2.72706
1.73134,0.97051,2.53422,2.23777
0.31529,0.19661,2.14841,2.15186
3.88092,0.23630,1.68244,3.18681
0.66808,0.31311,2.23295,2.55228
0.47662,0.08787,1.26050,3.25006
0.02771,0.14601,2.33208,3.31064
0.69041,0.05221,2.24121,3.05705
0.11238,0.33365,2.63083,3.16715
0.31769,0.15245,2.32845,2.87033
0.07001,0.01888,1.93089,3.61823
1.10547,1.35231,2.16212,2.57123
1.09191,0.31657,2.33581,2.67413
0.19927,0.02463,2.07739,2.40482
0.69730,0.13787,1.93829,3.31834
0.39823,0.39692,2.05054,2.52064
1.30064,0.08061,2.05823,2.89693
1.59784,0.18421,2.17684,2.41546
0.33165,0.07653,2.02626,2.57711
0.29512,0.18603,1.95623,3.35474
1.43916,0.05533,2.07591,3.82219
1.47074,0.44071,2.05479,2.86424
1.51308,0.03579,1.37891,2.93331
0.05300,0.21487,2.00250,3.24230
1.92253,0.11113,1.89296,2.69977
0.36389,0.42551,1.64103,2.99437
0.91057,0.08427,2.39949,2.14928
0.85866,0.85364,2.23369,3.23338
0.59405,0.19871,1.55582,3.50766
1.01142,0.80983,1.59254,3.70006
0.33896,0.00719,1.95511,2.84752
0.12369,0.40980,2.02804,2.94903
0.35766,0.27412,2.32773,2.05946
1.04895,0.23303,2.13313,3.28897
0.02930,0.23684,2.36357,2.94623
0.15078,0.85136,1.87869,3.14820
0.20234,0.58004,2.25745,3.32228
0.23213,0.03247,2.15186,1.95242
0.21465,0.36386,1.89007,2.73252
0.58616,0.04178,2.09546,2.60275
0.79395,0.00081,2.43440,3.27281
0.71099,0.39596,2.30074,3.30045
1.22244,0.35711,1.78208,2.94899
0.12308,0.50773,2.09445,3.53124
0.34089,0.33176,2.23028,3.04525
0.51677,0.12034,1.72232,3.78605
2.99534,0.18540,2.27241,2.86736
0.66684,0.21224,1.80493,3.35211
0.06502,0.04040,1.49384,2.37502
0.46564,0.01363,2.04262,3.03677
0.16338,0.49146,3.11078,3.62134
1.41267,0.16602,1.79495,3.02315
0.12360,0.10834,1.65422,3.45332
0.66079,0.55099,1.95717,3.28970
0.09700,0.62260,2.14810,2.66233
0.08521,0.05698,1.52494,3.81388
0.72401,0.30629,1.54509,3.45487
0.67936,0.01280,2.08109,3.36286
0.65933,0.13216,1.61755,2.97124
0.22257,0.21206,1.33627,3.20702
0.26949,0.56699,2.00707,2.70833
0.35597,0.03652,1.20200,3.02010
0.35336,0.23034,2.00858,3.44285
2.65807,0.36455,2.25213,3.19628
0.05382,0.03160,2.15425,3.66070
0.74209,0.70353,2.19625,3.14570
0.41101,0.26483,2.16339,2.95571
0.80541,0.18076,1.77466,3.04607
0.91631,0.04276,1.99748,3.76520
1.29136,0.10098,1.83152,3.58774
0.01678,0.15682,1.63004,3.05403
0.82027,0.31587,2.01999,2.95789
0.15210,0.05597,1.35207,2.80206
0.19068,0.33320,2.56757,3.14423
0.70536,0.24709,2.80992,3.07461
0.02951,0.20770,2.00162,3.36985
0.84861,0.36146,2.39655,3.30851
1.38820,0.38826,1.78314,2.23542
0.06142,0.36562,2.16584,3.40716
2.02012,0.21487,1.88228,3.54818
0.10520,0.70099,1.66751,3.01944
0.03203,0.28218,1.67724,2.37503
1.72458,0.13735,2.33578,3.61234
0.54875,0.24642,1.62749,2.99130
0.25062,0.40014,2.09543,2.88621
0.33521,0.63802,2.14103,2.67812
0.52867,0.10138,1.16081,2.93717
0.34174,0.08999,1.99504,2.65038
1.18243,0.05711,2.27986,3.29535
0.41161,0.16491,2.21441,2.90141
0.11556,0.18696,1.71535,2.53793
0.22144,0.07384,1.88354,2.72798
1.08868,0.08347,1.95364,3.76231
0.54194,0.09896,2.11586,2.98518
1.52070,0.09030,2.02511,2.38885
0.04220,0.36527,1.99142,3.12969
2.81475,0.01013,2.45786,1.56702
0.29354,0.32075,2.00941,2.47456
1.20419,0.20790,1.68727,3.29193
0.54599,0.03270,2.13398,4.03173
1.20586,0.41174,1.58496,3.10440
0.21669,0.03840,1.45702,3.03403
0.73397,0.14817,1.88344,2.99109
0.76122,0.07142,1.61893,3.30732
0.73300,0.00226,2.42254,2.36403
0.87878,0.34907,1.83208,4.13780
1.89474,0.02440,1.90575,2.84658
0.51449,0.03305,1.57046,2.63877
2.12768,0.63202,2.50157,2.52541
0.36675,0.59214,1.75392,3.05336
0.09849,0.02587,2.34565,2.94050
0.44578,0.15921,2.02243,2.13064
0.22423,0.01970,1.65256,4.00139
1.20496,0.19276,2.62285,2.99414
0.37422,0.06064,2.01260,2.46888
0.08804,0.22427,2.09885,3.41601
0.20046,0.26864,2.30151,2.15793
0.41738,0.93928,2.39808,3.71770
0.46309,0.69281,2.09184,3.11980
0.30399,0.08909,2.35355,3.38198
0.04323,1.16305,2.31871,3.18003
2.66446,0.75011,2.37170,3.44266
0.48504,0.12985,1.69984,3.39741
0.13649,0.58781,2.22449,2.11084
1.09371,1.56542,2.13820,2.54478
1.11345,0.47970,1.92970,3.29157
0.81380,0.17786,2.01213,4.31147
0.39788,0.10995,1.29267,2.43678
0.46306,0.38372,1.55740,3.48264
0.25014,0.13234,2.08970,3.82495
0.35209,0.27796,1.77766,2.30446
0.53577,0.11600,1.88067,2.04270
0.21375,0.25564,2.24061,3.47821
0.33774,0.01804,2.34123,2.67265
0.38843,0.23929,1.84429,3.80834
0.03959,0.01434,2.08163,3.01159
0.78631,0.13296,1.92196,2.96330
0.61689,0.06620,1.76629,3.37325
0.24265,0.31920,1.23050,2.51340
0.05085,0.12062,1.84003,3.39681
0.61641,0.02223,1.77875,2.47301
0.31284,0.26803,2.33518,3.15310
0.79385,0.45565,2.45581,2.11316
1.44647,0.04760,1.95247,2.53428
0.29418,0.85075,2.70923,2.37993
0.15144,0.35455,1.84648,2.17352
1.65537,0.30366,2.33725,2.82344
1.61801,0.05973,1.94941,2.99122
0.28687,0.10919,1.89017,2.17314
0.03773,0.23518,2.13323,2.71340
1.47733,0.30137,1.74173,2.65764
0.18401,0.13957,1.64354,4.00072
1.17949,0.08640,1.90323,3.66158
0.06391,0.01246,1.32476,2.99956
0.25627,0.50290,1.41360,2.22480
0.50630,1.05500,2.00148,2.58765
0.24711,0.44328,1.66673,3.16799
0.25497,0.17780,1.83520,2.02584
0.36175,0.22783,2.36819,3.22216
0.55913,0.00056,1.46271,2.33247
0.11009,0.14816,1.90608,2.97184
0.15366,0.24646,2.06446,2.27697
0.50048,0.22791,1.92687,3.05720
0.09222,0.65964,1.74429,2.94390
0.03004,1.23274,2.16550,3.34751
0.09946,0.04698,2.00688,2.83390
0.30175,0.23183,2.09895,3.39353
0.19878,0.25082,2.26896,2.88693
0.27012,0.12793,1.99184,3.41943
1.52685,0.13201,2.95898,3.26630
0.28033,0.72235,1.98623,2.64628
0.14543,0.44436,2.13828,3.83688
0.09719,0.19599,1.95274,3.40168
0.00815,0.41981,2.70987,3.85157
0.16252,0.09799,1.92013,2.81292
0.30016,0.20508,1.88957,2.63408
0.13859,0.73191,2.02610,2.58704
0.32813,0.29691,2.03423,3.43582
0.55456,0.15021,1.91420,3.15761
0.44025,0.25818,1.69688,2.14279
0.43274,0.07858,1.50452,2.25108
0.24143,0.34851,1.79114,3.54597
0.68625,0.45284,1.99811,3.32245
0.52968,0.29441,2.43281,3.31987
0.33612,0.13084,2.12177,2.77538
1.32043,1.12199,1.90701,3.17548
1.40457,0.01078,1.95436,2.73998
0.58048,0.29642,2.50106,3.01271
0.47290,0.24160,2.63534,3.30065
0.26511,0.10016,1.85537,3.26724
0.82542,0.07487,2.30417,2.39424
0.23877,0.00559,2.07157,2.29307
1.12820,0.05639,1.95925,3.51438
1.00442,0.02273,1.85289,3.06160
0.27031,0.38659,1.30536,3.74169
0.54772,0.45956,1.81970,3.54300
0.59063,0.20590,1.83764,2.25417
0.49212,0.57448,1.58493,2.22826
0.87071,0.06369,1.98378,2.54562
0.35012,0.04964,2.08350,3.07562
0.48934,0.01858,1.58057,3.70992
0.60639,0.75191,1.71944,2.29000
1.05850,0.51463,1.96470,2.73062
0.20962,0.85873,1.63569,2.94466
1.57645,0.55888,2.09318,3.08040
0.53996,1.01962,1.65204,3.32357
0.48016,0.28641,1.73959,3.51684
0.54001,0.19999,2.12815,2.79806
1.81765,0.08721,1.93701,3.36242
1.40512,0.00435,2.19163,2.19085
0.50772,0.39980,1.76869,2.54217
1.40317,0.18636,1.70247,3.12489
0.53281,0.33411,2.30273,2.61792
0.47434,0.19442,2.00684,2.96691
0.18422,0.28400,1.69596,3.12193
0.68345,0.14159,1.61502,3.78118
1.87762,0.46422,1.76748,2.15425
1.97149,0.07764,1.72799,3.43756
0.61941,0.14941,1.76108,3.05158
1.62140,0.00726,1.84132,3.12225
0.88578,0.23463,2.14619,3.04912
1.05236,0.45558,1.91733,2.25531
0.75785,0.14271,1.66713,2.30636
1.39430,0.07416,1.47085,2.61927
0.26467,0.13024,1.69562,2.75639
1.10771,1.01582,2.09641,3.44772
0.05972,0.33694,2.22358,2.79160
1.95293,1.46504,1.89957,2.79027
0.13965,0.08057,2.18087,2.03161
0.60958,0.18664,2.34632,3.86968
0.35317,0.24073,1.91878,3.72968
0.13740,0.77441,1.91538,3.11823
0.55507,0.08158,2.08156,3.15862
2.69954,0.51733,2.56475,2.77602
3.33076,0.07700,2.07189,3.36395
0.58725,0.56459,2.26276,3.82717
0.45235,0.75367,1.70118,2.81441
1.42268,0.14766,2.12506,2.79794
0.11878,0.07188,1.89849,2.18297
1.26689,0.04763,1.79727,3.14868
0.67444,0.00725,1.93332,3.04342
0.60857,0.19070,2.34766,2.61452
0.44610,0.05054,1.75980,3.09300
0.31756,0.04998,2.13158,2.30996
0.22074,0.65377,2.43124,2.71188
0.10523,0.33128,1.76539,2.86805
2.08802,0.27353,2.18732,2.70029
0.23143,0.11524,2.14239,3.07287
0.22543,0.08847,2.40663,3.10546
3.33049,0.09517,2.22121,3.44179
1.03868,0.21166,1.93303,2.56584
0.70894,0.39831,1.95549,3.03036
0.52776,0.09573,2.14297,4.04619
0.27001,0.49384,1.89281,2.70025
2.37418,0.24531,1.70834,3.09485
0.68007,0.14637,1.02738,2.98850
0.91669,0.10880,1.75650,3.02999
1.13578,0.44037,2.12452,3.26521
0.63898,0.00310,1.75894,2.95274
0.82158,0.18657,2.44340,3.22053
0.57414,0.15983,2.20456,2.31443
0.14805,0.03358,2.37134,3.56338
1.56879,0.23002,2.28485,2.87706
1.62912,0.18120,1.95832,2.87917
1.08550,0.15845,1.82928,3.29285
1.45820,0.36115,1.87310,3.14312
1.86474,0.01830,1.94207,2.91583
0.02246,0.64586,1.94022,2.63821
0.31607,0.09698,2.10878,2.96653
0.48695,0.69969,2.23025,3.23011
0.06065,0.02310,2.02753,2.91805
0.02257,0.27922,1.86574,3.09004
0.02779,0.07890,1.49284,4.08062
1.25714,0.31086,2.35923,2.41627
0.46177,0.95764,2.14833,3.26885
0.84025,0.04309,1.70934,2.66310
1.84065,0.14552,2.23626,3.26836
0.31967,0.16823,1.87192,2.10320
2.81664,0.19295,1.71567,2.97632
1.23811,0.48423,1.45050,3.13013
0.20007,0.19145,1.98408,3.05048
0.11172,0.29529,1.62773,2.65646
1.04407,0.24386,2.71681,3.11813
0.60433,0.30709,1.92481,2.61327
1.42535,0.15838,1.92969,2.18864
0.33818,0.11335,2.28287,3.32923
1.03557,0.10892,2.44650,3.28080
0.09255,0.10703,1.85292,2.57385
0.58386,0.13087,1.67327,2.80833
0.60592,0.31269,1.84644,3.65595
0.73921,1.39597,2.36633,2.87603
0.07924,0.19276,2.10988,2.81432
0.24654,0.15432,2.30160,3.02900
0.23176,0.47495,1.85656,2.08713
0.86454,0.44364,1.84702,3.12830
0.16037,0.44440,2.17315,3.92690
0.22472,0.44621,1.64243,3.24946
0.93492,0.04294,1.94479,3.14409
0.32361,0.03942,1.86275,2.87539
0.72186,0.42268,1.60214,3.83028
1.06266,0.79087,1.80766,2.99189
0.14046,0.22368,1.65481,2.57340
0.82051,0.28940,1.94598,2.67922
0.19099,0.33285,2.20913,3.27237
0.24348,0.05546,1.91292,2.74429
0.39853,0.00142,2.04002,3.22540
1.66763,0.46024,2.55041,2.71689
0.22439,0.16887,2.19365,2.53196
0.41460,0.69592,1.98000,3.45948
0.31242,0.21982,2.58794,2.15873
0.47803,0.06355,1.70737,3.93725
0.92515,0.13086,1.91258,2.81150
0.03750,0.05031,1.99089,3.50164
0.21494,0.36395,2.22985,2.65987
1.77293,0.07798,2.20040,4.02086
0.52772,0.13701,1.88903,3.37163
0.89409,0.09148,2.00104,2.62793
0.09147,0.30743,1.50338,1.98379
0.39917,0.07122,1.65764,3.01103
0.63186,0.51061,1.65190,3.09640
0.96186,0.02918,1.58139,2.72869
0.55381,0.25291,1.93976,3.63001
0.90082,0.17159,2.05322,2.60303
0.04953,0.41218,1.43348,2.99034
0.09248,0.69095,2.44560,2.98997
0.78960,0.80201,2.38615,1.68836
0.65906,0.38826,2.17791,2.59325
0.41716,0.07267,2.35997,3.77279
0.29410,0.36769,1.85640,2.67617
0.80570,0.08614,1.66852,2.47899
2.50393,0.12347,1.47880,2.38281
0.03789,0.06226,1.82804,2.74486
0.90644,0.07824,1.99426,2.70229
0.24881,0.05837,1.77415,2.30348
1.32049,0.89191,1.66910,2.43171
0.13642,0.52050,2.01161,3.00864
0.01870,0.00263,1.77545,2.90452
0.39957,0.42572,1.99756,2.45607
0.68746,0.01378,1.25909,2.70585
0.04280,0.55807,2.08229,3.10817
0.46985,0.15360,1.57495,3.12268
0.78660,0.13312,1.71961,3.11520
0.59635,0.06115,2.22189,2.85763
0.02855,0.27741,1.83843,2.83292
0.55233,0.32018,1.72132,2.96726
0.64786,0.33660,1.97050,2.54809
0.18179,0.24868,1.68936,3.15408
1.42255,0.10136,2.17175,3.10968
0.49445,0.13578,1.92608,3.27015
0.59165,0.28648,1.95328,3.25683
0.66599,0.05518,2.35932,2.87876
0.00944,0.51827,2.09211,3.29929
0.30825,0.01898,1.60624,3.51980
0.15474,0.01710,1.93070,3.30674
1.41191,0.32618,2.49055,2.96883
1.10318,0.41497,1.68841,2.38992
1.31435,0.21945,1.93309,1.98380
0.67652,0.34117,2.51479,2.35616
0.68509,0.61312,1.70653,2.99461
0.31819,0.25401,1.78507,3.26006
0.20259,0.55595,1.87033,3.01931
0.76070,0.77460,1.46229,2.26560
0.18946,0.58931,2.39354,3.49686
1.07985,0.10458,2.10324,3.42062
0.44605,0.46545,2.40778,2.94220
0.27057,0.06367,2.25511,2.67844
0.21525,0.00550,2.55740,3.08275
0.89619,0.17224,1.67870,2.18448
1.56577,0.51579,1.78682,3.33639
0.63669,0.11853,2.21239,3.92952
0.27075,0.11307,1.92706,2.74020
2.95521,0.61868,1.98955,2.46834
0.06192,0.15142,1.85434,2.88605
0.01970,0.09838,1.98897,2.87775
0.07563,0.19786,1.62852,2.09977
0.22329,0.06541,1.39459,2.67776
1.53793,0.00174,1.80879,2.97628
0.35009,0.01965,1.91436,2.03654
0.28672,0.71169,2.38903,3.02492
1.01340,0.04325,2.11912,3.29513
0.73745,0.26762,1.84759,3.22049
1.08611,0.10939,1.93231,2.93281
0.59319,0.39210,2.31206,3.41194
0.54338,0.02764,2.12627,3.17357
0.81489,0.05435,2.04393,2.04811
1.58782,0.10679,2.19973,2.57167
2.04552,0.60837,1.42191,3.01957
0.15536,0.17935,1.97600,3.19081
0.33913,0.63026,1.80132,2.90171
0.94074,0.46046,2.04596,2.65820
0.06143,0.16556,1.81945,2.90928
0.17767,0.67203,1.95433,2.73698
2.80841,0.02319,2.01658,3.63447
2.11612,0.03082,2.15860,2.48717
0.50347,0.39676,1.85593,2.71660
1.98281,0.19385,2.08593,2.23509
1.19961,0.06173,2.15854,2.38083
0.20995,0.11069,1.75964,2.90719
0.57026,0.01615,1.96104,2.34398
0.58740,0.00331,2.41806,3.38855
0.72790,0.38726,2.50069,3.61259
0.01394,0.39165,2.79650,2.58236
0.11481,0.31219,2.13741,3.10589
0.50478,0.41392,2.09813,3.19036
0.11296,0.03880,2.28954,2.17163
0.52634,0.43541,2.23233,2.93528
0.00942,0.12311,1.79717,3.59552
0.03283,0.31958,1.63247,2.75593
0.45483,0.02115,2.38069,2.88395
0.48150,0.18964,2.10903,2.88895
0.88626,0.40032,1.58763,2.90097
0.18885,0.31421,1.86266,2.51124
0.50025,0.59577,1.65968,2.95165
0.19184,0.21120,1.98077,3.46762
0.09459,1.15214,2.05962,2.74651
0.02397,0.56578,1.95100,3.38234
0.87103,0.43740,1.32226,2.95244
0.22673,0.56232,2.09916,3.33689
0.06268,0.32237,1.61175,2.89282
0.16556,0.51828,1.73497,2.47402
0.37181,0.10835,2.01382,2.88698
0.35370,0.17922,2.20236,2.49431
0.00265,0.02408,1.84453,2.42418
0.38034,0.22181,1.90791,2.45110
0.67361,0.18293,1.69570,3.13824
0.29782,0.04299,1.97932,3.60887
0.96781,0.03126,2.23237,3.96018
0.04994,0.30868,1.56089,3.35380
0.60657,0.24082,1.81674,2.83571
0.12627,0.06368,2.10767,2.40814
0.99161,0.48997,2.05140,3.00446
0.06734,0.01551,2.12559,1.89125
0.57083,0.09223,2.25606,3.53958
0.26044,0.07390,1.99243,3.82517
0.30582,0.22663,1.57273,2.87320
0.20715,0.11441,1.52122,2.78860
0.44238,0.49747,1.75390,2.37502
0.19656,0.10579,1.75219,2.60184
1.16340,0.13153,2.01896,3.30062
1.47862,0.04897,1.89791,3.69642
1.67112,0.10227,1.66602,2.77345
0.70216,0.16327,2.04317,3.78604
0.38381,0.25690,1.35289,2.53564
0.57448,0.20330,2.01778,3.36991
0.86074,0.34267,1.91622,2.77419
0.23817,0.16733,1.99510,2.43926
0.26338,0.69885,1.97922,3.11124
2.24420,0.04511,1.69608,2.45375
0.00043,0.36539,1.71559,2.52178
1.43117,0.05215,2.14089,3.14623
0.70528,0.07790,1.55019,3.09580
0.03255,0.03543,1.94627,2.38663
1.44383,0.07683,2.04065,3.46090
1.43094,0.11224,1.98415,3.77174
0.16675,0.07490,2.44078,3.40533
0.88737,0.05984,2.11661,3.75875
0.56015,0.08045,1.75697,2.06176
0.96924,0.21750,2.09663,2.95950
0.39623,0.24122,2.07423,2.60930
0.10911,0.04424,2.17020,2.57972
0.46275,0.14139,2.51781,3.13074
1.00608,0.33541,2.36508,4.15339
0.04270,0.24079,2.17874,2.86378
2.09879,0.13774,1.91457,3.04800
2.13456,0.59969,1.98651,2.98942
0.17391,0.18582,1.94510,2.12467
0.60192,0.17875,2.20692,3.31228
1.02738,0.20479,2.05703,3.59569
0.10465,0.12297,2.06383,2.97800
0.88959,0.01568,1.94740,3.09770
0.29644,0.07460,1.75758,3.82159
0.40430,0.14181,2.15745,2.81589
0.97971,0.16533,1.97914,2.66411
0.19146,0.21134,2.23980,3.58485
0.37181,0.30378,2.02202,3.10977
0.80673,0.17718,1.71415,2.50475
0.20692,0.14224,1.73232,3.14878
1.76342,0.13139,1.74788,2.70808
1.23880,1.16120,1.63546,3.30144
0.57738,0.12237,1.54563,3.02669
2.67209,1.00089,1.95793,3.09730
0.36985,0.52732,1.93856,3.03888
0.13530,0.05462,2.23960,3.58382
0.26261,0.15454,1.97002,3.13492
