L1,L2,H,Process Time
1.20234,0.12482,2.17868,2.99480
1.51341,0.00206,1.93104,3.27575
0.11415,0.27107,1.57228,3.87829
0.57198,0.00208,1.25517,3.18675
0.96021,0.62053,1.92485,3.36693
0.30271,0.39180,1.88697,3.30969
1.33734,0.08171,1.82711,2.77092
0.17917,0.10711,1.97516,2.62142
0.01852,0.07695,1.49257,2.80752
0.28576,0.45401,1.88560,3.28565
0.47030,0.71281,2.25458,2.70361
0.05156,0.55836,2.32913,2.62661
0.81115,0.21360,2.09929,2.57251
0.62936,0.10173,2.03488,4.25359
0.22959,0.86505,2.25091,3.44739
0.24987,0.63419,1.76895,3.10346
0.02970,0.29194,2.08713,2.07384
0.16351,0.25150,2.27895,1.94851
0.03750,0.00449,1.40811,2.52108
0.51842,0.24163,2.18757,2.50571
0.21088,0.25117,1.94874,3.66936
0.35089,1.38698,2.22191,2.71957
0.55841,0.64141,1.62993,3.27106
1.32850,0.10711,1.95434,3.83129
0.37452,0.27799,1.94562,2.72555
0.12310,0.12676,1.81284,3.04913
0.72106,0.06208,1.58835,2.67479
1.04153,1.05146,2.20999,3.10803
0.04163,0.23185,1.92994,3.12505
0.36416,0.12857,1.89967,2.61607
1.13968,0.17596,2.40194,3.89436
2.20967,0.25985,1.71965,2.05665
0.05753,0.02829,1.92409,4.18918
1.04867,0.15634,1.96983,3.85051
0.55890,0.07128,1.85354,2.32730
0.42183,0.45185,1.50235,3.78655
0.34856,0.13149,1.86292,3.20831
1.00456,0.00836,2.20495,2.62049
1.32483,0.05476,1.94894,2.76771
0.07159,1.04799,2.57019,3.74925
0.84606,0.32028,1.78086,2.73906
0.20413,0.06807,2.00631,2.94206
0.90950,0.02660,1.61895,3.06024
0.81132,0.59497,1.64830,3.46924
1.55122,0.05194,1.81972,3.12481
0.17162,0.00247,2.18443,3.10572
0.84467,0.23839,2.24867,3.12128
0.54601,0.00563,1.57872,2.66861
0.12577,0.05820,1.39141,3.60044
0.20301,0.11480,2.18594,2.78853
1.95151,0.24823,1.35174,2.91804
0.19110,0.23886,2.07842,2.88310
0.11476,0.16374,2.08796,3.65047
0.54287,0.33581,2.13904,2.70770
0.60274,0.36963,2.16852,1.77533
0.96635,0.01966,1.52970,2.96347
0.06228,0.71665,1.63501,3.61039
2.68913,0.34103,1.90874,3.14478
0.41672,1.39870,1.88109,2.96909
0.55203,0.39917,1.95403,3.29876
0.14345,0.13141,1.89372,3.63376
0.86282,0.31259,2.22188,3.38656
1.87529,0.18732,2.14381,2.99693
0.22460,0.05054,2.24935,3.16091
0.27945,0.44626,2.09969,4.30566
0.74180,0.12644,1.99670,3.62978
2.15579,0.12425,2.35237,3.22968
0.80331,0.06390,1.63699,3.68984
0.12339,0.18574,2.16698,2.72333
1.82011,0.23890,1.96108,3.38902
0.16394,0.37666,2.54909,3.25107
1.05507,0.23031,2.12397,3.80909
0.44324,0.05385,1.73701,3.07162
0.41021,0.03569,1.56387,2.86887
0.12172,0.13477,1.85013,3.49613
1.84833,0.15560,1.80549,2.74363
1.07570,0.06015,1.95607,2.91381
0.53749,0.00533,1.90697,3.58849
1.30317,0.14318,2.08492,3.78030
0.44352,0.10150,2.06792,3.49994
0.20112,0.32495,2.11939,3.29262
0.03055,0.11729,1.98551,2.53473
0.47650,0.13787,2.14554,3.74458
0.31880,0.03380,1.87459,2.69863
0.80029,0.77106,2.10351,3.36477
0.58902,0.06360,2.02252,3.24193
0.99529,0.00635,2.75177,4.18986
0.21489,0.43331,1.56394,3.74408
0.75627,0.36984,2.15512,3.82292
0.38888,0.18467,1.77107,3.01660
0.04392,0.08428,2.05437,2.50235
1.11954,0.09670,2.13413,2.89805
1.50179,0.38031,1.36522,2.36109
0.43264,0.29764,2.13845,2.05689
0.62091,0.10937,2.23694,2.17192
0.16453,0.19132,2.17263,2.64760
0.06839,0.07792,2.16055,3.11185
0.11931,0.14425,2.02941,3.87824
0.40665,0.21432,2.24233,2.74192
0.49756,0.10861,1.79877,2.92918
1.36786,0.13827,2.61154,3.07954
0.49308,0.09052,1.77316,2.83562
0.09698,0.56605,1.83503,2.30798
0.57404,0.01241,1.64207,1.99739
0.24071,0.19161,1.73024,3.25608
0.01162,0.12323,1.82260,3.01411
0.08589,0.36186,1.90767,2.73923
0.11560,0.09423,1.95310,2.76882
1.70902,0.12553,1.54918,2.86092
0.05332,0.05896,1.76108,1.95295
1.74249,0.14523,1.14132,3.08016
0.56051,0.90881,2.25325,3.18033
0.10913,0.09299,2.17381,3.59022
0.05150,0.03814,2.10827,3.39882
0.15310,0.15352,2.31603,3.16537
1.34655,0.48261,1.59625,2.41709
2.11097,0.11261,1.72079,4.06896
0.14815,0.05637,1.02075,3.16520
1.00552,0.46069,2.14771,2.70670
0.05966,0.19787,1.62500,3.36341
0.26136,0.39861,1.84980,2.93100
0.09603,0.05791,1.75200,3.18500
0.30935,0.13010,1.65136,3.03673
0.17012,0.01164,1.79227,3.10169
0.28845,0.05643,2.00242,2.81874
0.93330,0.16051,1.11546,2.70841
0.12630,0.10560,2.11733,2.33096
0.50791,0.05967,1.75777,3.45559
0.53409,0.05669,1.28045,3.03428
0.85214,0.19740,2.00947,3.74280
0.26161,0.73356,2.45608,3.38046
0.49550,0.02992,2.30473,3.39640
0.27409,0.29382,2.35800,1.88339
0.46764,0.49344,1.64127,3.75536
0.15543,1.50611,1.90598,2.88511
1.53744,0.15861,1.78038,3.38288
0.28194,0.08512,2.49233,3.11355
0.38223,0.55815,2.21793,2.80379
0.82297,0.07541,2.04443,2.01635
0.48796,0.05197,1.72100,3.27866
2.41745,0.50686,2.16278,2.99279
0.08984,0.39781,1.72187,3.40632
0.52636,0.40944,1.79690,3.01919
1.52240,0.03711,2.33441,2.86190
1.67347,0.12924,2.09360,4.26865
0.53647,0.60440,2.35663,2.30780
0.61776,0.04064,2.04570,2.35555
0.04195,0.31692,2.25756,3.28859
1.44392,0.34177,1.72367,3.14349
0.64508,0.15626,2.38348,2.42111
0.19815,0.19049,2.11963,3.07859
0.91897,0.10452,2.20545,3.43577
0.24321,0.20376,1.78547,3.04857
0.69265,0.29764,1.94103,3.64599
0.09982,1.45057,2.02531,3.97030
1.15399,0.20452,2.14334,2.86039
0.26467,0.02341,2.21864,2.74300
0.06611,0.10042,1.78879,3.75384
0.79644,0.23396,1.97668,3.12993
0.00140,0.06044,1.66770,3.21956
0.29070,0.08186,1.76594,3.56326
0.51088,0.27710,2.11556,2.37071
0.06843,0.30594,2.04054,3.94438
1.14568,0.07182,2.08738,2.36024
0.56342,0.01262,2.07786,3.13322
0.02285,0.53945,2.20714,4.35131
0.18210,0.25669,1.99409,3.22742
0.76628,0.08379,1.63441,3.86680
1.51656,0.06768,1.55273,3.19576
0.81558,0.13841,1.62646,2.99362
0.30265,0.32481,2.91552,3.10405
0.27618,0.21302,1.95258,3.01265
0.05880,0.31090,1.66527,3.39944
0.44168,0.00141,1.66915,3.04049
1.01799,0.04770,2.52648,2.43743
0.49198,0.08360,2.09524,2.51557
0.11705,0.44229,2.52032,2.86502
0.94594,0.03554,1.92611,3.35751
0.67409,0.34196,1.86331,3.32292
2.68870,0.94305,2.09961,3.42444
0.47685,0.35500,2.09568,3.28568
0.77179,0.02891,1.73590,2.20672
0.56372,0.04470,2.17859,2.53957
0.24686,0.18310,2.24242,3.67781
0.10681,0.29319,1.97957,2.39198
0.09571,0.02303,1.88800,3.39319
2.02554,0.01121,1.88707,2.15006
0.09808,0.29639,1.71926,3.32832
0.39447,0.45228,1.50450,3.74855
0.67547,0.17125,2.46200,2.67612
0.16402,0.73873,2.08623,2.77169
1.02133,0.15272,2.11270,3.56875
0.71930,0.08839,1.61616,2.97204
0.35220,0.02977,1.91970,3.11454
0.28279,0.62706,1.97875,2.89956
1.64746,0.03803,1.44033,3.34814
1.07744,0.08497,1.71633,3.07865
0.19216,0.41157,1.82618,3.75790
0.15930,0.64885,1.71102,3.41822
0.72402,0.00695,2.21154,2.92911
1.02423,0.14708,2.61739,2.99513
0.36101,0.27686,2.18879,3.27739
0.43572,0.67277,1.93970,3.82962
0.81373,0.25271,1.95285,3.09227
0.38750,0.63759,1.93874,2.66807
0.32603,0.18582,1.80356,2.95895
1.18537,0.50109,2.03910,3.38340
0.63287,0.96411,1.96202,2.42569
0.39468,0.28766,1.88574,2.79612
0.01914,0.45117,1.71405,2.83030
0.26354,0.89648,2.09214,3.24178
2.31864,1.12165,2.38793,2.94540
0.65215,0.16045,2.50741,3.55216
1.94232,0.66053,1.98547,3.35850
0.17713,0.12786,1.91484,3.02438
0.59677,0.20313,1.85184,5.02823
0.55382,0.06494,2.18706,2.82939
0.22490,0.27705,1.98002,3.22067
0.72283,0.26460,1.66359,3.58756
0.68235,0.35658,1.90458,2.99147
0.02218,0.15886,1.75937,3.44694
0.08948,0.02451,2.10424,3.80785
0.40658,0.14188,1.65663,3.82978
1.21293,0.07063,1.60916,3.75335
0.38553,0.67876,1.96394,3.58874
1.44017,0.35674,2.02529,2.48027
0.42585,0.30833,2.47162,3.59222
1.47560,0.12584,2.21213,3.60538
0.59757,0.01150,1.71756,3.51721
0.16142,0.19242,1.95198,2.34594
0.77775,0.15572,1.34308,3.03079
0.82739,0.22000,1.55303,3.49151
1.25198,0.52203,1.89502,3.34762
1.84478,0.16794,2.03875,3.56547
0.96602,0.00174,1.90154,2.40837
0.12205,0.04041,1.51605,2.86138
0.26139,0.02379,1.83234,3.38505
0.08800,0.05548,2.31993,2.49022
0.23788,0.07854,1.87544,3.03638
1.23077,0.30335,1.92857,2.84491
0.64861,0.13771,2.08848,2.63677
0.07436,0.03126,1.75479,3.28542
0.27215,0.31349,1.94224,2.88009
0.92006,0.04804,2.15938,3.19650
0.57538,0.04897,1.87976,2.97603
2.00317,0.38160,2.06116,2.39852
0.05902,0.08230,2.53035,2.77483
0.01096,0.11239,2.11670,2.74264
0.94018,0.38705,2.27030,4.11779
0.54856,0.01918,1.99373,3.59790
0.05969,0.22132,2.00310,3.39230
0.21542,0.36270,1.71672,3.50551
0.55618,0.01130,2.25914,2.75809
0.33785,0.52346,2.20899,2.64182
0.30647,0.18099,1.65491,2.54904
0.70077,0.29685,2.08836,3.71547
1.15189,0.03794,2.22985,3.29453
0.06514,0.31407,2.02068,2.75062
1.69833,0.41512,2.58552,3.10482
0.53542,0.08319,2.11282,3.34144
0.32682,0.00826,2.08609,3.24249
1.34697,0.16431,2.38762,3.53907
1.43851,0.01320,2.19356,2.97244
0.17783,0.04541,1.69846,2.36641
0.13253,0.47565,1.91759,3.15176
0.52573,0.66574,2.65390,3.09574
0.77660,0.03738,2.24035,2.47475
1.74128,0.59372,1.98188,1.74554
0.19019,0.23182,2.29601,3.46035
1.55885,0.03959,2.21684,3.91902
0.25439,0.07853,1.21263,2.53909
0.96283,0.04380,1.91039,3.56464
0.31416,1.53362,1.86896,2.29493
0.72404,0.28669,2.10071,3.27363
0.73325,0.02583,2.54804,3.07291
0.09069,0.32410,2.34834,2.89562
2.10335,0.49514,2.60944,3.58258
0.14209,0.21695,2.19670,3.01375
0.15660,1.13928,1.91295,2.91835
0.03710,0.05571,2.13691,2.89779
0.81318,0.23862,2.13701,2.62036
0.10094,0.13960,1.44782,3.26786
0.05607,0.19401,1.96480,2.60051
0.10787,0.06863,1.75148,3.79998
0.40366,0.01641,1.66586,2.85796
0.37278,0.14668,2.39229,2.87283
0.00387,0.33086,1.80236,2.46873
1.57198,0.10656,1.69971,2.09595
0.34732,0.02714,2.31776,3.52265
0.60010,0.56617,2.36330,2.66803
0.02557,0.04732,1.80709,3.13841
0.09574,0.05980,1.97790,2.81133
0.32902,0.29125,1.95566,2.58075
0.32654,0.14543,2.30944,3.59884
0.05409,0.64532,2.16658,1.95817
0.89131,0.21560,1.85003,2.97938
0.14348,0.32328,1.61397,2.86703
0.56088,0.26724,1.99261,2.99784
2.31892,0.25360,1.68375,3.65882
1.20944,0.02103,2.41432,2.93097
0.48789,0.04617,2.17798,3.67863
1.55584,0.04447,2.14347,2.92410
3.88247,0.01505,1.97030,2.98077
0.47944,0.93564,1.93730,3.04980
0.89599,0.07162,2.16667,2.87561
0.05099,0.13371,2.08079,4.05650
0.50258,0.01304,1.79820,2.99903
0.25980,0.23723,1.72630,3.04524
0.07185,0.21381,1.89044,1.77499
0.10199,0.30807,2.20809,2.45506
0.28009,0.79539,1.98938,3.19451
0.48392,0.06281,2.01525,3.54762
0.40593,0.23801,1.98177,2.77256
0.14819,0.19424,1.77243,3.01385
0.40436,0.77243,2.19007,3.08818
0.42706,0.03465,1.62323,3.62078
0.02366,0.27221,2.48369,2.62184
0.27911,0.16288,2.12196,2.84992
0.36038,0.22797,1.94879,2.93874
1.22742,0.18455,2.15670,2.25457
0.35513,0.02080,2.27673,2.89794
0.13527,0.12318,1.94233,2.98590
0.68114,0.48082,2.59072,3.26590
0.01524,0.01249,2.18225,2.80410
0.44926,0.38695,2.12913,2.81456
0.20413,0.05500,2.35639,3.61876
0.02105,0.20617,1.86988,2.09399
0.45336,0.18826,1.56938,3.30959
0.65042,0.10989,2.15033,2.19340
0.45330,0.32466,2.23250,2.11782
0.48377,0.10678,1.75694,2.29002
0.19314,0.07548,1.72933,3.35114
1.91901,0.02747,2.17880,3.25417
1.16139,0.49195,2.25673,3.33607
0.43447,0.07477,1.58026,2.22054
0.13669,0.52007,2.27072,3.88823
0.26595,0.00026,2.18642,3.69481
0.11862,0.26363,1.61528,2.57460
0.07460,0.80056,2.17849,2.37258
1.06270,0.00524,1.74452,3.71259
0.38166,0.27112,1.55407,3.70039
1.58182,0.10841,2.13832,3.20412
0.64581,0.04295,2.03114,3.48477
0.08669,0.08278,1.89361,3.02245
0.56841,0.25958,2.26128,2.98197
0.93545,0.40764,1.54608,2.42728
0.77489,0.03666,1.69745,3.25027
0.70962,0.05833,2.28361,2.94958
0.12329,0.21170,1.68787,2.92173
1.29711,0.10984,2.09945,2.98573
2.47721,0.12503,1.08934,2.95940
0.15870,0.00885,1.94395,2.81361
0.60817,0.08437,1.70583,3.40948
0.36812,0.13753,2.16300,3.90245
0.10572,0.19863,1.83762,1.97897
0.71650,0.13763,1.97460,3.43227
0.51152,0.02817,1.99257,3.58512
1.64950,0.10414,1.58958,2.57450
1.87759,0.19312,1.69298,2.76972
0.78785,0.12553,1.90878,3.23661
0.12723,0.12850,2.17524,3.15081
0.11523,0.36814,2.15223,2.75378
0.19210,0.09847,1.92703,3.05678
0.03048,0.05049,1.90446,2.95211
1.24628,0.52592,1.49934,2.10436
0.18863,0.31138,2.37590,1.64262
1.39132,0.04309,2.06437,2.91801
0.42679,0.43754,1.61885,2.41262
0.04105,0.28228,2.24732,2.23069
0.74421,0.02138,2.79664,2.67923
0.53392,0.54882,1.67429,2.05055
2.74094,0.09833,2.10373,3.11835
0.15811,0.02663,2.15550,2.93384
0.56995,0.04132,1.38990,3.61707
2.41265,0.11444,1.94424,1.90749
0.51360,0.27993,1.91270,3.46486
0.06028,0.19290,1.69261,3.62667
2.21063,0.36840,2.02354,3.12048
0.56103,0.04790,1.77130,3.36932
0.01567,0.29504,2.11567,3.39186
0.35998,0.51232,1.92632,2.07324
2.34144,0.06161,1.41203,3.15882
0.72771,0.15729,1.99120,3.22218
0.18181,0.54030,1.73182,2.85890
0.09858,0.51885,2.20410,3.28043
1.19292,0.05640,2.00391,4.60481
1.38104,0.01344,2.41024,3.07830
0.19823,0.14672,1.57177,3.18993
0.84430,0.45408,2.43055,1.64124
0.81186,0.16536,1.80060,2.58217
0.08572,0.21806,1.86313,3.00590
0.09133,0.08326,1.88784,2.62744
0.81129,0.38493,2.75274,2.50257
0.05156,0.24429,1.77202,2.31404
2.26091,0.05845,1.92077,2.46460
0.42553,0.18691,2.03750,1.82353
0.83863,0.29763,1.80790,2.28697
0.04227,0.00952,2.71799,3.81872
0.15114,0.05689,2.15177,2.39365
1.58388,0.23525,1.90712,3.28951
0.52971,0.24157,1.66256,3.25347
0.61582,0.09118,1.79507,3.82766
0.23639,0.06210,1.94652,3.51588
0.65930,0.37297,2.32055,1.73912
1.00054,0.06796,2.67127,2.69565
0.34142,0.44825,1.93312,2.60859
1.59858,0.19776,1.87463,3.49017
0.00651,0.01019,1.86154,3.76121
0.48704,0.27039,2.01952,2.87547
1.09270,0.01708,1.89705,3.85597
0.59141,0.32328,2.10762,2.64206
0.20345,0.21287,1.84665,2.65682
1.36423,0.22069,2.77033,2.90164
0.87458,0.13305,2.13232,3.58760
1.51615,0.06998,2.06700,3.11010
1.19199,0.88743,1.74039,3.35254
2.15927,0.27570,2.39441,3.27484
0.58595,0.66131,2.17451,2.46214
0.50653,0.43655,2.13263,2.78137
0.85208,0.26559,2.12717,2.25130
1.19448,0.16881,1.85456,2.80922
0.24540,0.32895,1.91608,3.22919
1.45970,0.37919,1.88266,2.28235
0.42903,0.10344,2.09974,3.34429
1.14167,0.04885,1.89676,1.93425
0.77995,0.00508,2.01325,2.95533
0.46800,0.85688,2.19695,2.62296
0.51632,0.11631,2.38038,2.83459
0.07174,0.10382,1.97793,2.69819
0.35703,0.71134,2.15857,2.40815
2.43210,0.14348,1.68752,2.75408
3.20543,0.19770,1.73890,2.87338
0.00109,0.44979,1.90771,3.28134
0.08895,0.09168,2.10520,2.97721
3.27812,0.28296,1.83197,3.07724
0.32307,0.08494,1.87988,3.88340
0.28917,0.17219,2.54179,2.56711
0.06027,0.00102,1.93944,3.39492
0.14968,0.04736,2.64114,2.24780
0.60754,0.07551,2.24152,3.91211
0.22547,0.02279,2.14671,3.84960
0.53476,0.10443,2.18654,3.59478
0.00893,0.12733,2.25068,1.96367
1.28328,0.04130,2.21053,2.69251
1.85974,0.00799,2.24664,2.41220
0.24876,0.30063,1.84135,3.03020
0.55410,0.39283,1.92852,3.47471
0.24780,0.20751,1.44982,2.76417
0.08791,0.06535,1.70826,3.20560
1.94998,0.23215,2.12504,3.60960
0.13954,0.19515,2.34570,2.04201
0.55311,0.26693,1.69377,3.08933
1.25926,0.46537,2.02230,3.49947
0.54077,0.46222,2.02985,3.50449
0.50692,0.16238,2.09150,3.86705
0.73054,0.90072,2.04878,3.24177
0.62652,0.30761,1.81654,2.94249
1.20853,0.07858,1.88435,3.67778
0.15117,0.25224,2.47753,2.55951
0.76654,0.26856,1.87736,2.35491
0.05986,0.28960,1.59888,3.62380
1.18757,0.17133,1.97417,3.07034
0.15928,0.12446,2.08771,3.36078
2.25523,0.17318,1.92798,3.37967
0.06019,1.15170,2.29880,2.45790
0.80853,0.11234,2.09879,2.62065
0.46697,0.37000,1.93865,2.68485
0.78745,0.02690,1.90184,2.41090
0.56779,1.05386,1.87116,2.68155
1.06974,0.19673,1.51604,3.58256
0.91479,0.04327,2.05516,2.57976
0.35287,0.14594,1.77392,2.99365
0.00363,0.29434,1.89436,2.15966
2.65625,0.63395,2.07596,3.21922
0.45497,0.19279,2.17564,3.60249
0.84312,0.31748,1.83526,2.64156
0.38616,0.53435,2.51861,3.10941
0.24394,0.12989,1.84316,2.77317
0.20624,0.00215,2.17848,2.57718
0.30789,0.20953,1.94808,2.49175
0.80777,0.28166,1.27597,3.34671
1.45427,0.26748,2.09689,2.71985
0.63149,1.58680,2.37662,3.79553
1.32453,0.30883,2.09133,2.65757
0.84531,0.25656,1.82099,3.31942
1.01373,0.16396,1.90293,1.59251
0.26700,0.16732,2.24150,3.02290
0.13941,0.36344,2.08418,2.18171
0.64625,0.29928,2.29232,3.91878
0.40087,0.26475,1.80708,2.95786
1.54142,0.36554,2.24468,2.59247
0.06703,0.17050,2.05799,2.14200
0.04178,0.23026,2.69146,3.10496
0.05667,0.02712,2.50469,2.93647
0.63660,0.50107,2.07622,2.88199
0.38572,0.21004,1.57802,3.10820
0.24445,0.17198,2.17150,3.72185
0.02508,0.17252,2.47936,2.17235
0.42979,0.49597,2.14372,2.70976
0.17149,0.00313,1.54333,2.81397
1.36788,0.25086,2.52394,2.55087
1.17515,0.23210,2.82299,2.16499
0.88243,0.03513,2.21639,2.81042
0.29841,0.19955,1.20078,3.34518
0.34080,0.01908,1.37390,3.70631
2.89398,0.09223,2.19817,2.42127
0.26863,0.06208,1.23664,3.30485
1.00798,0.04152,1.84265,3.59933
0.12633,0.08750,1.48233,2.38587
0.12041,0.11577,2.04242,3.64183
2.35294,0.43524,1.98085,3.26394
1.37885,0.00408,2.35759,3.24184
0.15422,0.67705,2.02491,4.09666
0.53694,0.40873,1.74936,3.54487
0.14928,0.00873,2.00203,2.59596
0.23809,0.16257,2.22679,2.61310
0.65995,0.01384,2.26320,2.43535
0.17008,0.70601,1.60928,2.70986
0.10878,0.40889,1.98098,2.88532
1.12408,0.01742,1.39517,3.54245
1.15712,1.09948,1.87110,3.33459
0.43952,0.10252,2.28265,3.01857
1.00885,0.12820,1.97562,2.10764
0.38368,0.14895,1.97565,3.01857
0.23499,0.47507,1.76085,3.30105
0.32712,0.25743,1.93670,3.45106
0.81064,0.61996,1.63195,3.47842
0.33896,0.35268,2.20078,3.36589
0.23508,0.47606,2.28212,3.03634
0.30613,0.19944,2.17341,2.81124
0.09694,0.01036,1.90610,2.22451
0.43802,0.36796,2.34354,2.91501
0.21907,0.13607,1.79230,3.09715
0.20963,0.07864,1.93874,3.07020
0.49292,0.26838,1.97421,3.54791
0.22686,0.02358,2.05827,2.42801
0.59627,0.26821,1.87628,3.06978
0.05907,0.15592,2.02685,1.86277
0.10592,0.18357,1.88395,3.74970
0.18844,0.10884,2.24236,2.41163
0.44333,0.15629,1.85782,2.81967
0.55430,0.01713,1.82767,3.12383
0.72836,0.06911,1.60143,3.71284
0.94218,0.19463,1.97927,2.94047
0.56280,0.19719,1.92306,3.54732
0.08814,0.10940,2.38445,2.24373
0.06452,0.48544,2.08279,2.07275
0.33492,0.10383,2.31583,3.05124
1.14704,0.51804,2.34712,3.22117
1.35880,0.19586,1.93146,3.03924
1.30052,0.07930,1.52909,3.04287
0.45046,0.00151,2.23645,2.93997
0.22300,0.60055,1.92279,2.86402
0.97683,0.05087,2.26477,3.79824
0.39945,0.18052,1.77560,3.35500
0.79989,0.43185,1.94125,2.47141
1.39761,0.44254,1.91952,2.45255
1.00662,0.25016,1.77802,2.76543
0.05381,0.12406,1.84872,2.43039
0.52086,0.34481,2.10021,2.58869
0.84252,0.07167,1.96977,3.51001
0.47214,0.20829,2.14312,3.96594
0.22909,0.04333,1.75443,2.81521
1.34077,0.56842,2.01563,2.68654
0.45971,0.58572,2.32262,4.57150
0.12911,0.72425,1.84832,3.46842
0.79708,1.51298,1.93396,2.79027
1.38708,0.09842,1.93274,3.16013
1.06604,0.35119,2.39344,3.81926
0.04527,0.20369,1.81464,2.00315
0.05160,0.35955,2.12528,3.11438
0.27383,0.01869,1.24727,2.98717
0.16615,1.17424,1.53448,2.85641
0.18148,0.17520,1.96303,3.41533
1.18947,0.45057,2.01917,2.49410
0.34224,0.11321,2.28434,2.75860
0.46285,0.18507,1.89774,2.92038
0.13553,0.12469,1.92591,2.58745
0.08087,0.04557,2.31850,3.57286
0.44260,0.51637,2.11209,3.26885
0.68518,0.38362,2.07571,3.12027
2.71764,0.18587,2.17833,2.78565
1.19727,0.41553,2.26687,2.42424
0.38248,0.21597,2.23408,2.64302
0.40554,0.45338,1.70536,3.25290
0.04806,0.19503,2.07719,3.51110
0.35967,0.11356,2.14150,3.39825
0.07706,0.54679,1.69434,3.35501
0.26005,0.06173,2.02640,3.09559
0.46402,0.06053,1.99671,2.89131
0.34548,0.21383,1.85915,3.38426
0.22168,0.04411,2.06458,2.82149
0.40633,0.70693,2.16988,3.25634
0.00308,1.35891,2.09838,3.60588
0.10697,0.17424,1.88107,1.96357
0.26996,0.32006,1.73681,3.20105
0.48533,0.01864,2.21448,3.60980
0.18128,0.03830,2.11666,3.16448
1.26094,0.22141,2.26705,3.85535
0.36111,0.37891,1.73103,2.70915
0.13249,0.26263,1.99567,3.16415
0.60014,0.05596,1.80531,2.66097
0.80793,0.79390,1.96103,2.97940
0.64577,0.06894,1.74477,3.19719
0.53871,0.04764,1.35553,4.29487
0.41451,0.86154,1.61799,2.65687
1.06638,0.25761,2.45714,2.32256
0.27099,0.20365,2.08896,3.43891
0.26986,0.13811,2.00898,2.71241
0.26693,0.00415,2.07678,3.45466
1.40971,0.43989,1.99766,2.90104
0.68978,0.02577,2.19303,3.93110
0.73288,0.15773,2.20570,2.73033
0.74588,0.01890,1.66757,3.26072
0.48216,0.53405,1.98086,2.89279
0.67776,0.65140,1.59269,2.95031
0.06122,0.12308,1.91636,3.06026
0.25761,0.27164,2.45040,2.48055
0.25037,0.28772,1.91254,3.24662
1.52840,0.66546,2.14441,3.61705
1.14829,0.01354,1.76983,3.45912
0.19060,0.30143,2.07584,2.18714
0.10769,0.16234,1.73831,2.82208
0.29537,0.33434,2.03196,3.36999
0.42002,0.28235,2.50986,3.33034
0.73845,0.18991,2.08431,3.25817
1.01988,0.23357,2.31533,2.74844
0.24594,0.14857,1.67223,3.22154
0.19291,1.12056,2.21749,3.26329
0.12100,0.23749,2.17830,2.69933
0.02149,0.06455,1.62214,2.72489
0.65980,0.58040,2.20065,2.66140
0.39308,0.13793,2.08858,2.91970
0.17425,0.10509,2.00862,2.65980
0.20106,0.59502,2.48202,2.17853
0.75079,0.01452,2.57475,3.57491
0.05354,0.21955,1.84480,2.46407
0.35332,0.25571,2.12858,3.24268
0.75955,0.06109,2.37431,2.06303
0.29142,0.22390,1.69510,3.78425
0.23633,0.24794,1.66975,2.91141
1.13971,0.65879,1.76500,3.34871
0.09266,0.02598,2.29458,2.94427
0.67655,0.06060,1.74770,2.26081
0.21886,0.16232,2.39870,3.39139
0.82282,0.11827,2.49555,2.25034
0.08181,0.45677,2.34798,2.24029
0.00579,0.14313,1.89152,2.33186
0.24282,0.27275,1.53457,2.48044
0.94198,0.01853,1.73324,2.33105
0.55064,0.24376,1.69607,3.99390
0.28452,0.22485,1.77548,2.84899
0.23098,0.12638,1.42076,2.74730
0.31930,0.18409,1.99836,3.62432
1.09131,0.07555,1.99579,3.18081
0.01433,0.25218,1.59459,2.88390
1.09993,0.12224,2.14696,2.49201
0.77292,0.02087,2.14367,3.30079
0.42860,0.26418,2.53025,2.36865
1.72402,0.08036,1.77424,2.86127
0.01943,0.17281,2.44096,3.53594
0.01754,0.17532,2.04364,2.17940
0.56832,0.07455,1.90375,2.89455
1.50906,0.14902,1.43899,3.73883
0.64010,0.17274,1.66392,3.40125
0.11714,0.58127,1.87180,2.38633
0.90422,0.26808,1.86996,2.36114
0.00873,0.08575,2.06005,2.38103
0.93171,0.54242,1.92525,2.67990
2.12284,0.32516,1.92263,3.89004
0.29916,0.06142,1.86403,3.52714
1.14695,0.07513,2.05156,3.45051
0.24015,0.05183,2.36390,2.11519
0.60431,0.28524,1.72943,2.24119
0.38056,0.08092,1.85915,3.12736
0.54031,0.04912,1.61036,2.16674
0.03224,0.13535,2.13771,3.68580
1.41084,0.32392,1.77174,2.91736
0.62618,0.01624,2.43804,3.18721
1.19319,0.10057,1.90405,3.17898
0.55068,0.12058,2.01450,2.43885
0.40999,0.58026,1.83419,2.67957
0.91823,0.04303,2.25099,2.56560
0.83114,0.17970,2.44430,3.31201
0.72109,0.03464,1.67354,3.30414
0.33542,0.33912,1.92550,3.37914
0.50339,0.28274,2.59143,3.09498
1.19511,0.30251,1.77069,3.02743
0.82777,0.00981,2.85198,3.03845
0.10185,0.04890,2.01671,3.45032
0.41171,0.06888,2.33396,3.44941
2.63282,0.15364,1.81489,2.54262
0.11907,0.03963,1.87108,3.12099
0.02267,0.04635,2.39003,3.07509
1.47667,0.04526,2.27976,4.10309
0.21832,0.26696,1.82772,2.14812
0.16942,0.54935,1.81918,2.69365
0.40952,0.01007,1.98489,2.69341
0.28574,0.01611,2.43721,2.33095
